Sport,Game_Date,Event,BetType,Is_Live,Fetched_At,Url,Source,Selection,Moneyline
NCAAB,2026-02-17 00:00:00+00:00,CGY vs FLA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-flint-librty-2026-02-18,Polymarket,CGY,104
NCAAB,2026-02-17 00:00:00+00:00,CGY vs FLA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-flint-librty-2026-02-18,Polymarket,FLA,-104
NCAAB,2026-02-17 00:00:00+00:00,CHI vs NE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-gmsn-loych-2026-02-18,Polymarket,CHI,104
NCAAB,2026-02-17 00:00:00+00:00,CHI vs NE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-gmsn-loych-2026-02-18,Polymarket,NE,-104
NCAAB,2026-02-17 00:00:00+00:00,CLE vs GEORGIA TECH YELLOW JACKETS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-vir-gtech-2026-02-18,Polymarket,CLE,-104
NCAAB,2026-02-17 00:00:00+00:00,CLE vs GEORGIA TECH YELLOW JACKETS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-vir-gtech-2026-02-18,Polymarket,GEORGIA TECH YELLOW JACKETS,104
NCAAB,2026-02-17 00:00:00+00:00,CLE vs PIT,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-clvst-yngst-2026-02-18,Polymarket,CLE,-104
NCAAB,2026-02-17 00:00:00+00:00,CLE vs PIT,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-clvst-yngst-2026-02-18,Polymarket,PIT,104
NCAAB,2026-02-17 00:00:00+00:00,CLEMSON TIGERS vs WAKE FOREST DEMON DEACONS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-clmsn-wake-2026-02-18,Polymarket,CLEMSON TIGERS,-104
NCAAB,2026-02-17 00:00:00+00:00,CLEMSON TIGERS vs WAKE FOREST DEMON DEACONS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-clmsn-wake-2026-02-18,Polymarket,WAKE FOREST DEMON DEACONS,104
NCAAB,2026-02-17 00:00:00+00:00,COL vs NEVADA WOLF PACK,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-nevada-colst-2026-02-18,Polymarket,COL,104
NCAAB,2026-02-17 00:00:00+00:00,COL vs NEVADA WOLF PACK,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-nevada-colst-2026-02-18,Polymarket,NEVADA WOLF PACK,-104
NCAAB,2026-02-17 00:00:00+00:00,DAL vs UTA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-txa-dxst-2026-02-18,Polymarket,DAL,-102
NCAAB,2026-02-17 00:00:00+00:00,DAL vs UTA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-txa-dxst-2026-02-18,Polymarket,UTA,102
NCAAB,2026-02-17 00:00:00+00:00,DELAWARE FIGHTIN BLUE HENS vs WESTERN KENTUCKY HILLTOPPERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-wkent-del-2026-02-18,Polymarket,DELAWARE FIGHTIN BLUE HENS,104
NCAAB,2026-02-17 00:00:00+00:00,DELAWARE FIGHTIN BLUE HENS vs WESTERN KENTUCKY HILLTOPPERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-wkent-del-2026-02-18,Polymarket,WESTERN KENTUCKY HILLTOPPERS,-104
NCAAB,2026-02-17 00:00:00+00:00,DEN vs KC,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-den-umkc-2026-02-18,Polymarket,DEN,-104
NCAAB,2026-02-17 00:00:00+00:00,DEN vs KC,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-den-umkc-2026-02-18,Polymarket,KC,104
NCAAB,2026-02-17 00:00:00+00:00,DEN vs UTA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-boise-utahst-2026-02-18,Polymarket,DEN,-104
NCAAB,2026-02-17 00:00:00+00:00,DEN vs UTA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-boise-utahst-2026-02-18,Polymarket,UTA,104
NCAAB,2026-02-17 00:00:00+00:00,DEPAUL BLUE DEMONS vs SETON HALL PIRATES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-depaul-seton-2026-02-18,Polymarket,DEPAUL BLUE DEMONS,-102
NCAAB,2026-02-17 00:00:00+00:00,DEPAUL BLUE DEMONS vs SETON HALL PIRATES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-depaul-seton-2026-02-18,Polymarket,SETON HALL PIRATES,102
NCAAB,2026-02-17 00:00:00+00:00,DET vs TEXAS SOUTHERN TIGERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-txs-arpb-2026-02-18,Polymarket,DET,104
NCAAB,2026-02-17 00:00:00+00:00,DET vs TEXAS SOUTHERN TIGERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-txs-arpb-2026-02-18,Polymarket,TEXAS SOUTHERN TIGERS,-104
NCAAB,2026-02-17 00:00:00+00:00,DRAKE BULLDOGS vs SOUTHERN ILLINOIS SALUKIS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-sill-drake-2026-02-18,Polymarket,DRAKE BULLDOGS,104
NCAAB,2026-02-17 00:00:00+00:00,DRAKE BULLDOGS vs SOUTHERN ILLINOIS SALUKIS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-sill-drake-2026-02-18,Polymarket,SOUTHERN ILLINOIS SALUKIS,-104
NCAAB,2026-02-17 00:00:00+00:00,DUQUESNE DUKES vs LA SALLE EXPLORERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-lasal-duq-2026-02-18,Polymarket,DUQUESNE DUKES,100
NCAAB,2026-02-17 00:00:00+00:00,DUQUESNE DUKES vs LA SALLE EXPLORERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-lasal-duq-2026-02-18,Polymarket,LA SALLE EXPLORERS,100
NCAAB,2026-02-17 00:00:00+00:00,EASTERN KENTUCKY COLONELS vs MIN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-uwg-ekent-2026-02-18,Polymarket,EASTERN KENTUCKY COLONELS,104
NCAAB,2026-02-17 00:00:00+00:00,EASTERN KENTUCKY COLONELS vs MIN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-uwg-ekent-2026-02-18,Polymarket,MIN,-104
NCAAB,2026-02-17 00:00:00+00:00,FLA vs IND,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-niowa-indst-2026-02-18,Polymarket,FLA,-104
NCAAB,2026-02-17 00:00:00+00:00,FLA vs IND,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-niowa-indst-2026-02-18,Polymarket,IND,104
NCAAB,2026-02-17 00:00:00+00:00,FLA vs JAX,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-jax-flgc-2026-02-18,Polymarket,FLA,104
NCAAB,2026-02-17 00:00:00+00:00,FLA vs JAX,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-jax-flgc-2026-02-18,Polymarket,JAX,-104
NCAAB,2026-02-17 00:00:00+00:00,FURMAN PALADINS vs TEN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-etnst-furman-2026-02-18,Polymarket,FURMAN PALADINS,102
NCAAB,2026-02-17 00:00:00+00:00,FURMAN PALADINS vs TEN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-etnst-furman-2026-02-18,Polymarket,TEN,-102
NCAAB,2026-02-17 00:00:00+00:00,GONZAGA BULLDOGS vs SF,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-gnzg-sf-2026-02-18,Polymarket,GONZAGA BULLDOGS,-104
NCAAB,2026-02-17 00:00:00+00:00,GONZAGA BULLDOGS vs SF,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-gnzg-sf-2026-02-18,Polymarket,SF,104
NCAAB,2026-02-17 00:00:00+00:00,HOLY CROSS CRUSADERS vs LAFAYETTE LEOPARDS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-lafay-holy-2026-02-18,Polymarket,HOLY CROSS CRUSADERS,104
NCAAB,2026-02-17 00:00:00+00:00,HOLY CROSS CRUSADERS vs LAFAYETTE LEOPARDS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-lafay-holy-2026-02-18,Polymarket,LAFAYETTE LEOPARDS,-104
NCAAB,2026-02-17 00:00:00+00:00,HOU vs TCU HORNED FROGS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-tcu-hou-2026-02-18,Polymarket,HOU,100
NCAAB,2026-02-17 00:00:00+00:00,HOU vs TCU HORNED FROGS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-tcu-hou-2026-02-18,Polymarket,TCU HORNED FROGS,100
NCAAB,2026-02-17 00:00:00+00:00,HOU vs UTA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-tarl-sutah-2026-02-18,Polymarket,HOU,100
NCAAB,2026-02-17 00:00:00+00:00,HOU vs UTA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-tarl-sutah-2026-02-18,Polymarket,UTA,100
NCAAB,2026-02-17 00:00:00+00:00,ILLINOIS FIGHTING ILLINI vs USC TROJANS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-ill-usc-2026-02-18,Polymarket,ILLINOIS FIGHTING ILLINI,-102
NCAAB,2026-02-17 00:00:00+00:00,ILLINOIS FIGHTING ILLINI vs USC TROJANS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-ill-usc-2026-02-18,Polymarket,USC TROJANS,102
NCAAB,2026-02-17 00:00:00+00:00,JAX vs LOUISIANA TECH BULLDOGS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-jaxst-loutch-2026-02-18,Polymarket,JAX,-104
NCAAB,2026-02-17 00:00:00+00:00,JAX vs LOUISIANA TECH BULLDOGS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-jaxst-loutch-2026-02-18,Polymarket,LOUISIANA TECH BULLDOGS,104
NCAAB,2026-02-17 00:00:00+00:00,KENNESAW STATE OWLS vs MISSOURI STATE BEARS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-kenest-msrst-2026-02-18,Polymarket,KENNESAW STATE OWLS,-104
NCAAB,2026-02-17 00:00:00+00:00,KENNESAW STATE OWLS vs MISSOURI STATE BEARS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-kenest-msrst-2026-02-18,Polymarket,MISSOURI STATE BEARS,104
NCAAB,2026-02-17 00:00:00+00:00,LAR vs MIN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-david-vcu-2026-02-18,Polymarket,LAR,104
NCAAB,2026-02-17 00:00:00+00:00,LAR vs MIN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-david-vcu-2026-02-18,Polymarket,MIN,-104
NCAAB,2026-02-17 00:00:00+00:00,LV vs MIL,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-wbd-wrght-2026-02-18,Polymarket,LV,102
NCAAB,2026-02-17 00:00:00+00:00,LV vs MIL,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-wbd-wrght-2026-02-18,Polymarket,MIL,-102
NCAAB,2026-02-17 00:00:00+00:00,MIN vs OHIO STATE BUCKEYES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-ohiost-minnst-2026-02-18,Polymarket,MIN,104
NCAAB,2026-02-17 00:00:00+00:00,MIN vs OHIO STATE BUCKEYES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-ohiost-minnst-2026-02-18,Polymarket,OHIO STATE BUCKEYES,-104
NCAAB,2026-02-17 00:00:00+00:00,MISSOURI TIGERS vs VANDERBILT COMMODORES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-vand-missr-2026-02-18,Polymarket,MISSOURI TIGERS,104
NCAAB,2026-02-17 00:00:00+00:00,MISSOURI TIGERS vs VANDERBILT COMMODORES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-vand-missr-2026-02-18,Polymarket,VANDERBILT COMMODORES,-104
NCAAB,2026-02-17 00:00:00+00:00,NJ vs TEXAS SOUTHERN TIGERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-txs-msvlst-2026-02-18,Polymarket,NJ,104
NCAAB,2026-02-17 00:00:00+00:00,NJ vs TEXAS SOUTHERN TIGERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-txs-msvlst-2026-02-18,Polymarket,TEXAS SOUTHERN TIGERS,-104
NCAAB,2026-02-17 00:00:00+00:00,NORTH DAKOTA STATE BISON vs SOUTH DAKOTA STATE JACKRABBITS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-ndkst-sdkst-2026-02-18,Polymarket,NORTH DAKOTA STATE BISON,-102
NCAAB,2026-02-17 00:00:00+00:00,NORTH DAKOTA STATE BISON vs SOUTH DAKOTA STATE JACKRABBITS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-ndkst-sdkst-2026-02-18,Polymarket,SOUTH DAKOTA STATE JACKRABBITS,102
NCAAB,2026-02-17 00:00:00+00:00,NORTH TEXAS MEAN GREEN vs TULANE GREEN WAVE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-tulane-ntx-2026-02-18,Polymarket,NORTH TEXAS MEAN GREEN,104
NCAAB,2026-02-17 00:00:00+00:00,NORTH TEXAS MEAN GREEN vs TULANE GREEN WAVE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-tulane-ntx-2026-02-18,Polymarket,TULANE GREEN WAVE,-104
NCAAB,2026-02-17 00:00:00+00:00,OKLAHOMA SOONERS vs TEN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-okl-tenn-2026-02-18,Polymarket,OKLAHOMA SOONERS,-104
NCAAB,2026-02-17 00:00:00+00:00,OKLAHOMA SOONERS vs TEN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-okl-tenn-2026-02-18,Polymarket,TEN,104
NCAAB,2026-02-17 00:00:00+00:00,OLE MISS REBELS vs TEXAS A AND M AGGIES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-miss-txam-2026-02-18,Polymarket,OLE MISS REBELS,-104
NCAAB,2026-02-17 00:00:00+00:00,OLE MISS REBELS vs TEXAS A AND M AGGIES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-miss-txam-2026-02-18,Polymarket,TEXAS A AND M AGGIES,104
NCAAB,2026-02-17 00:00:00+00:00,PACIFIC TIGERS vs WAS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-pacfc-washst-2026-02-18,Polymarket,PACIFIC TIGERS,-104
NCAAB,2026-02-17 00:00:00+00:00,PACIFIC TIGERS vs WAS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-pacfc-washst-2026-02-18,Polymarket,WAS,104
NCAAB,2026-02-17 00:00:00+00:00,PEPPERDINE WAVES vs POR,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-pepp-port-2026-02-18,Polymarket,PEPPERDINE WAVES,-104
NCAAB,2026-02-17 00:00:00+00:00,PEPPERDINE WAVES vs POR,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-pepp-port-2026-02-18,Polymarket,POR,104
NCAAB,2026-02-17 00:00:00+00:00,PHI vs ST JOHN S RED STORM,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-stjohn-marq-2026-02-18,Polymarket,PHI,102
NCAAB,2026-02-17 00:00:00+00:00,PHI vs ST JOHN S RED STORM,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-stjohn-marq-2026-02-18,Polymarket,ST JOHN S RED STORM,-102
NCAAB,2026-02-17 00:00:00+00:00,POR vs TEMPLE OWLS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-uab-templ-2026-02-18,Polymarket,POR,-104
NCAAB,2026-02-17 00:00:00+00:00,POR vs TEMPLE OWLS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-uab-templ-2026-02-18,Polymarket,TEMPLE OWLS,104
NCAAB,2026-02-17 00:00:00+00:00,RICHMOND SPIDERS vs WAS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-rich-geows-2026-02-18,Polymarket,RICHMOND SPIDERS,100
NCAAB,2026-02-17 00:00:00+00:00,RICHMOND SPIDERS vs WAS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-rich-geows-2026-02-18,Polymarket,WAS,100
NCAAB,2026-02-17 00:00:00+00:00,SJS vs UTA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-utahst-sjst-2026-02-18,Polymarket,SJS,102
NCAAB,2026-02-17 00:00:00+00:00,SJS vs UTA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-utahst-sjst-2026-02-18,Polymarket,UTA,-102
NCAAB,2026-02-17 00:00:00+00:00,VMI KEYDETS vs WOFFORD TERRIERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-vamil-woff-2026-02-18,Polymarket,VMI KEYDETS,-102
NCAAB,2026-02-17 00:00:00+00:00,VMI KEYDETS vs WOFFORD TERRIERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-vamil-woff-2026-02-18,Polymarket,WOFFORD TERRIERS,102
Sports,2026-02-17 00:00:00+00:00,ATL vs TASMANIA JACKJUMPERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bknbl-tas-ill-2026-02-18,Polymarket,ATL,104
Sports,2026-02-17 00:00:00+00:00,ATL vs TASMANIA JACKJUMPERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bknbl-tas-ill-2026-02-18,Polymarket,TASMANIA JACKJUMPERS,-104
Sports,2026-02-17 00:00:00+00:00,BILBAO BASKET vs GRAN CANARIA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkligend-gra2-bil-2026-02-18,Polymarket,BILBAO BASKET,100
Sports,2026-02-17 00:00:00+00:00,BILBAO BASKET vs GRAN CANARIA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkligend-gra2-bil-2026-02-18,Polymarket,GRAN CANARIA,100
Sports,2026-02-18 00:00:00+00:00,CAIRNS TAIPANS vs NEW ZEALAND BREAKERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bknbl-new-cai-2026-02-19,Polymarket,CAIRNS TAIPANS,100
Sports,2026-02-18 00:00:00+00:00,CAIRNS TAIPANS vs NEW ZEALAND BREAKERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bknbl-new-cai-2026-02-19,Polymarket,NEW ZEALAND BREAKERS,100
Sports,2026-02-18 00:00:00+00:00,MELBOURNE UNITED vs PHX,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bknbl-mel-sou-2026-02-19,Polymarket,MELBOURNE UNITED,-102
Sports,2026-02-18 00:00:00+00:00,MELBOURNE UNITED vs PHX,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bknbl-mel-sou-2026-02-19,Polymarket,PHX,102
NHL,2026-02-24 00:00:00+00:00,BUF vs NJ,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nhl-buf-nj-2026-02-25-total-5pt5,Polymarket,BUF,-113
NHL,2026-02-24 00:00:00+00:00,BUF vs NJ,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nhl-buf-nj-2026-02-25-total-5pt5,Polymarket,NJ,113
NHL,2026-02-24 00:00:00+00:00,COL vs UTA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nhl-col-utah-2026-02-25,Polymarket,COL,-153
NHL,2026-02-24 00:00:00+00:00,COL vs UTA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nhl-col-utah-2026-02-25,Polymarket,UTA,153
NHL,2026-02-24 00:00:00+00:00,DAL vs SEA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nhl-sea-dal-2026-02-25,Polymarket,DAL,-182
NHL,2026-02-24 00:00:00+00:00,DAL vs SEA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nhl-sea-dal-2026-02-25,Polymarket,SEA,182
NHL,2026-02-24 00:00:00+00:00,DUCKS vs EDM,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nhl-edm-ana-2026-02-25,Polymarket,DUCKS,125
NHL,2026-02-24 00:00:00+00:00,DUCKS vs EDM,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nhl-edm-ana-2026-02-25,Polymarket,EDM,-125
NHL,2026-02-24 00:00:00+00:00,PHI vs WAS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nhl-phi-wsh-2026-02-25-total-6pt5,Polymarket,PHI,186
NHL,2026-02-24 00:00:00+00:00,PHI vs WAS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nhl-phi-wsh-2026-02-25-total-6pt5,Polymarket,WAS,-186
NHL,2026-02-24 00:00:00+00:00,SAC vs VGK,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nhl-las-lak-2026-02-25,Polymarket,SAC,113
NHL,2026-02-24 00:00:00+00:00,SAC vs VGK,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nhl-las-lak-2026-02-25,Polymarket,VGK,-113
NHL,2026-02-24 00:00:00+00:00,TBL vs TOR,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nhl-tor-tb-2026-02-25,Polymarket,TBL,-190
NHL,2026-02-24 00:00:00+00:00,TBL vs TOR,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nhl-tor-tb-2026-02-25,Polymarket,TOR,190
NHL,2026-02-24 00:00:00+00:00,VAN vs WPG,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nhl-wpg-van-2026-02-25,Polymarket,VAN,138
NHL,2026-02-24 00:00:00+00:00,VAN vs WPG,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nhl-wpg-van-2026-02-25,Polymarket,WPG,-138
NHL,2026-02-25 00:00:00+00:00,BOS vs CBJ,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nhl-cbj-bos-2026-02-26-total-4pt5,Polymarket,BOS,-115
NHL,2026-02-25 00:00:00+00:00,BOS vs CBJ,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nhl-cbj-bos-2026-02-26-total-4pt5,Polymarket,CBJ,115
NHL,2026-02-25 00:00:00+00:00,CAR vs TBL,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nhl-tb-car-2026-02-26,Polymarket,CAR,104
NHL,2026-02-25 00:00:00+00:00,CAR vs TBL,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nhl-tb-car-2026-02-26,Polymarket,TBL,-104
NHL,2026-02-25 00:00:00+00:00,CGY vs SJS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nhl-cal-sj-2026-02-26,Polymarket,CGY,111
NHL,2026-02-25 00:00:00+00:00,CGY vs SJS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nhl-cal-sj-2026-02-26,Polymarket,SJS,-111
NHL,2026-02-25 00:00:00+00:00,CHI vs NSH,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nhl-chi-nsh-2026-02-26-total-7pt5,Polymarket,CHI,113
NHL,2026-02-25 00:00:00+00:00,CHI vs NSH,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nhl-chi-nsh-2026-02-26-total-7pt5,Polymarket,NSH,-113
NHL,2026-02-25 00:00:00+00:00,COL vs MIN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nhl-min-col-2026-02-26,Polymarket,COL,-127
NHL,2026-02-25 00:00:00+00:00,COL vs MIN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nhl-min-col-2026-02-26,Polymarket,MIN,127
NHL,2026-02-25 00:00:00+00:00,DET vs OTT,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nhl-det-ott-2026-02-26,Polymarket,DET,104
NHL,2026-02-25 00:00:00+00:00,DET vs OTT,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nhl-det-ott-2026-02-26,Polymarket,OTT,-104
NHL,2026-02-25 00:00:00+00:00,EDM vs SAC,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nhl-edm-lak-2026-02-26,Polymarket,EDM,-122
NHL,2026-02-25 00:00:00+00:00,EDM vs SAC,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nhl-edm-lak-2026-02-26,Polymarket,SAC,122
NHL,2026-02-25 00:00:00+00:00,FLA vs TOR,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nhl-tor-fla-2026-02-26-total-5pt5,Polymarket,FLA,-104
NHL,2026-02-25 00:00:00+00:00,FLA vs TOR,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nhl-tor-fla-2026-02-26-total-5pt5,Polymarket,TOR,104
